line_registry_index,pvrow_index,geometry,style,shaded,line_type,edge_point,surface_side,irradiance_term,reflectivity,q0,qinc,area,index_pvrow_neighbor,circumsolar_term,horizon_term,direct_term,surface_centroid,circumsolar_shading_pct,horizon_band_shading_pct,isotropic_term,reflection_term,timestamps
0,0,"LINESTRING (-0.4505858048065066 1.716731244879165, 0.4505858048065066 1.283268755120835)",-,FALSE,pvrow,POINT (3.118510704751333 0),front,1013.874962,0.03,31.9147256,1063.824187,1,1,51.02503788,7.601957106,955.2479674,POINT (0 1.5),0,0,41.81449994,8.134724361,4/15/2017 10:26
1,1,"LINESTRING (2.882747528526827 1.716731244879165, 3.78391913813984 1.283268755120835)",-,FALSE,pvrow,POINT (6.451844038084666 0),front,1013.874962,0.03,31.98817677,1066.272559,1,,51.02503788,7.601957106,955.2479674,POINT (3.333333333333333 1.5),0,0,42.81663696,9.580959761,4/15/2017 10:26
2,,"LINESTRING (-1.311305070806243 0, -0.1928079379722266 0)",-,TRUE,ground,,front,0,0.22,7.564573092,34.38442314,1.118497133,,0,0,0,POINT (-0.7520565043892345 0),0,0,32.32826999,2.056153152,4/15/2017 10:26
3,,"LINESTRING (2.02202826252709 0, 3.118510704751333 0)",-,TRUE,ground,,front,0,0.22,7.718025645,35.08193475,1.096482442,,0,0,0,POINT (2.570269483639211 0),0,0,33.31578498,1.76614977,4/15/2017 10:26
4,,"LINESTRING (-0.1928079379722266 0, 2.02202826252709 0)",-,FALSE,ground,,front,899.6652524,0.22,205.7835263,935.3796649,2.214836201,,45.61928358,0,854.0459688,POINT (0.914610162277432 0),0,0,33.96285041,1.751562142,4/15/2017 10:26
5,,"LINESTRING (-100 0, -1.311305070806243 0)",-,FALSE,ground,,front,899.6652524,0.22,207.7688418,944.4038262,98.68869493,,45.61928358,0,854.0459688,POINT (-50.65565253540313 0),0,0,44.70987393,0.028699861,4/15/2017 10:26
6,,"LINESTRING (3.140525395361107 0, 6.451844038084666 0)",-,FALSE,ground,,front,899.6652524,0.22,206.9065721,940.4844187,3.311318643,,45.61928358,0,854.0459688,POINT (4.796184716722887 0),0,0,39.98078618,0.838380145,4/15/2017 10:26
7,,"LINESTRING (3.118510704751333 0, 3.140525395361107 0)",-,TRUE,ground,,front,0,0.22,7.37757533,33.53443332,0.022014691,,0,0,0,POINT (3.12951805005622 0),0,0,31.49366608,2.04076724,4/15/2017 10:26
8,,"LINESTRING (6.451844038084666 0, 100 0)",-,FALSE,ground,,front,899.6652524,0.22,207.7991242,944.5414737,93.54815596,,45.61928358,0,854.0459688,POINT (53.22592201904234 0),0,0,44.85155099,0.02467031,4/15/2017 10:26
0,0,"LINESTRING (-0.4505858048065066 1.716731244879165, 0.4505858048065066 1.283268755120835)",-,FALSE,pvrow,POINT (3.118510704751333 0),back,7.601957106,0.05,7.410442474,148.2088495,1,,0,7.601957106,0,POINT (0 1.5),0,0,2.366247585,138.2406448,4/15/2017 10:26
1,1,"LINESTRING (2.882747528526827 1.716731244879165, 3.78391913813984 1.283268755120835)",-,FALSE,pvrow,POINT (6.451844038084666 0),back,3.768062934,0.05,6.83247544,136.6495088,1,0,0,3.768062934,0,POINT (3.333333333333333 1.5),0,50.43298874,1.727308046,131.1541378,4/15/2017 10:26
0,0,"LINESTRING (-0.4505668897217516 1.716770565083147, 0.4505668897217516 1.283229434916853)",-,FALSE,pvrow,POINT (3.117814147522241 0),front,1013.598011,0.03,31.90585393,1063.528464,1,1,51.01468505,7.586665292,954.9966611,POINT (0 1.5),0,0,41.77857856,8.151874312,4/15/2017 10:27
1,1,"LINESTRING (2.882766443611582 1.716770565083147, 3.783900223055085 1.283229434916853)",-,FALSE,pvrow,POINT (6.451147480855575 0),front,1013.598011,0.03,31.97939972,1065.979991,1,,51.01468505,7.586665292,954.9966611,POINT (3.333333333333333 1.5),0,0,42.78020624,9.601772851,4/15/2017 10:27
2,,"LINESTRING (-1.301730126366659 0, -0.1856495863738435 0)",-,TRUE,ground,,front,0,0.22,7.550697632,34.32135287,1.11608054,,0,0,0,POINT (-0.7436898563702511 0),0,0,32.25507167,2.066281203,4/15/2017 10:27
3,,"LINESTRING (2.031603206966675 0, 3.117814147522241 0)",-,TRUE,ground,,front,0,0.22,7.708568462,35.03894755,1.086210941,,0,0,0,POINT (2.574708677244458 0),0,0,33.26833634,1.770611213,4/15/2017 10:27
4,,"LINESTRING (-0.1856495863738435 0, 2.031603206966675 0)",-,FALSE,ground,,front,901.3788074,0.22,206.1586539,937.0847903,2.217252793,,45.70878465,0,855.6700228,POINT (0.9229768102964159 0),0,0,33.95637115,1.749611726,4/15/2017 10:27
5,,"LINESTRING (-100 0, -1.301730126366659 0)",-,FALSE,ground,,front,901.3788074,0.22,208.1374895,946.0794979,98.69826987,,45.70878465,0,855.6700228,POINT (-50.65086506318333 0),0,0,44.67181208,0.028878383,4/15/2017 10:27
6,,"LINESTRING (3.14768374695949 0, 6.451147480855575 0)",-,FALSE,ground,,front,901.3788074,0.22,207.2797441,942.180655,3.303463734,,45.70878465,0,855.6700228,POINT (4.799415613907533 0),0,0,39.96534307,0.836504519,4/15/2017 10:27
7,,"LINESTRING (3.117814147522241 0, 3.14768374695949 0)",-,TRUE,ground,,front,0,0.22,7.372035094,33.50925043,0.029869599,,0,0,0,POINT (3.132748947240866 0),0,0,31.46571388,2.043536547,4/15/2017 10:27
8,,"LINESTRING (6.451147480855575 0, 100 0)",-,FALSE,ground,,front,901.3788074,0.22,208.1678976,946.2177162,93.54885252,,45.70878465,0,855.6700228,POINT (53.2255737404278 0),0,0,44.81423645,0.024672259,4/15/2017 10:27
0,0,"LINESTRING (-0.4505668897217516 1.716770565083147, 0.4505668897217516 1.283229434916853)",-,FALSE,pvrow,POINT (3.117814147522241 0),back,7.586665292,0.05,7.41991129,148.3982258,1,,0,7.586665292,0,POINT (0 1.5),0,0,2.365154307,138.4464062,4/15/2017 10:27
1,1,"LINESTRING (2.882766443611582 1.716770565083147, 3.783900223055085 1.283229434916853)",-,FALSE,pvrow,POINT (6.451147480855575 0),back,3.759771505,0.05,6.83828301,136.7656602,1,0,0,3.759771505,0,POINT (3.333333333333333 1.5),0,50.44237013,1.72653543,131.2793533,4/15/2017 10:27
