,solar_zenith,solar_azimuth,dni,dhi,array_azimuth,array_tilt
2015-07-22 00:30:00-07:00,127.555632514,359.926909769,0.0,0.0,90.0,0.0
2015-07-22 01:30:00-07:00,125.648319529,17.3071045262,0.0,0.0,90.0,0.0
2015-07-22 02:30:00-07:00,120.251145961,32.8090469677,0.0,0.0,90.0,0.0
2015-07-22 03:30:00-07:00,112.201373003,45.6879022199,0.0,0.0,90.0,0.0
2015-07-22 04:30:00-07:00,102.333636638,56.2006407102,0.0,0.0,90.0,0.0
2015-07-22 05:30:00-07:00,91.2725043328,64.964563221,0.0,18.0,90.0,0.0
2015-07-22 06:30:00-07:00,79.3536387453,72.6076760331,411.342481944,52.0058590354,90.0,22.3750160808
2015-07-22 07:30:00-07:00,67.0771586235,79.7101049039,704.460076475,67.6190301567,90.0,45.0
2015-07-22 08:30:00-07:00,54.4904338912,86.8996404853,789.58072782,102.380820368,90.0,45.0
2015-07-22 09:30:00-07:00,41.8125284071,95.1218446308,855.679343539,116.236312452,90.0,41.6986456242
2015-07-22 10:30:00-07:00,29.3478445517,106.483227149,877.613941196,132.018758127,90.0,28.3319728861
2015-07-22 11:30:00-07:00,17.976953709,127.805073046,909.972008889,131.45215449,90.0,14.3791218552
2015-07-22 12:30:00-07:00,11.9163320926,179.696993823,910.351620058,136.266305238,90.0,0.0639433045064
2015-07-22 13:30:00-07:00,17.8996688074,231.8708626,915.744250555,128.581268849,90.0,-14.2553303264
2015-07-22 14:30:00-07:00,29.2563994948,253.329460131,900.781910238,122.120545337,90.0,-28.2193241193
2015-07-22 15:30:00-07:00,41.722091246,264.728234192,866.445973889,113.300635406,90.0,-41.6014799958
2015-07-22 16:30:00-07:00,54.4067259906,272.959771574,745.502205232,134.097203544,90.0,-45.0
2015-07-22 17:30:00-07:00,67.0046004714,280.146990025,510.832092778,108.439756388,90.0,-45.0
2015-07-22 18:30:00-07:00,79.2972224218,287.239953721,282.999307393,64.4429958327,90.0,-22.4929810323
2015-07-22 19:30:00-07:00,91.2374563326,294.86793102,0.0,19.0,90.0,0.0
2015-07-22 20:30:00-07:00,102.328105376,303.612266005,0.0,0.0,90.0,0.0
2015-07-22 21:30:00-07:00,112.23520856,314.104278026,0.0,0.0,90.0,0.0
2015-07-22 22:30:00-07:00,120.335452779,326.97021752,0.0,0.0,90.0,0.0
2015-07-22 23:30:00-07:00,125.791469643,342.483964617,0.0,0.0,90.0,0.0
